,ImdbId,Title,IMDB_Score,Genre,Poster,Year,Runtime,AvgRating,NumRating,Directors,Writers
239,4048272,Toni Erdmann (2016),7.6,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzA4OGQ5NmMtNzM1ZC00YzIxLThmZWQtODkyYTA0ZGI3MGIzXkEyXkFqcGdeQXVyMjQwNjczOTE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,162,7.4,40370,nm0011752,nm0011752
240,4698584,Neruda (2016),7.2,Biography|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzM0NDI4Mjc5NV5BMl5BanBnXkFtZTgwMTM0NzQ0MDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,107,6.9,8467,nm1883257,nm5979724
241,3685586,The Midnight Man (2016),5.2,Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MTUwMDE5Ml5BMl5BanBnXkFtZTgwNjU5MzA1NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,105,5.0,712,nm2952421,"nm2952421,nm6446224"
242,5215952,The Wailing (2016),7.5,Drama|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzBiZTkxNTAtNDg3Ny00NGY0LTk5YmUtNzI2YWVmOTk4YzlhXkEyXkFqcGdeQXVyNDY2NjQ0NjA@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,156,7.4,40090,nm2947553,nm2947553
243,4979082,Jai Gangaajal (2016),5.7,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNDU2Nzg3MV5BMl5BanBnXkFtZTgwNDA2MjU0NzE@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,149,5.6,2326,nm0422552,nm0422552
244,4960242,Beijing Meets Seattle II: Book of Love (2016),6.4,Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTk1NGY0M2QtYzg4NC00ZjQ2LTk1NTEtM2Q2MGQ5YTNmYWJlXkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,132,6.2,742,nm1249411,"nm5722963,nm1249411"
245,3110958,Now You See Me 2 (2016),6.5,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ0NDgwODQ3NV5BMl5BanBnXkFtZTgwOTYxNjc2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,129,6.5,228474,nm0160840,"nm0004412,nm1095804,nm0945026,nm3242689"
246,5593526,The Apology (2016),8.4,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmU5ZTQ1ZDEtMTg4Yy00MGJlLWIyZjYtOGEzZDY3M2YyZWFhXkEyXkFqcGdeQXVyMjkxMTg0NjY@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,104,5.4,170,nm2847100,nm2847100
247,3103166,The Masked Saint (2016),4.7,Action|Biography|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0NzU4MjkxNl5BMl5BanBnXkFtZTgwMTYxMTA1NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,105,4.6,571,nm1284464,"nm2027904,nm1616666,nm2329814"
248,4118606,The Curse of Sleeping Beauty (2016),4.3,Fantasy|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTY0NzU4OTU3Nl5BMl5BanBnXkFtZTgwMjIxNDU0ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,89,4.2,2741,nm1182611,"nm2361458,nm1182611,nm0367230,nm0342278,nm0342303"
249,5596352,Chongqing Hot Pot (2016),6.6,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2ODY0NzYzOF5BMl5BanBnXkFtZTgwMDUwODI1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,94,6.6,1105,nm3619844,"nm3619844,nm10603426,nm8444799"
250,4431254,The Land Before Time XIV: Journey of the Brave (2016),6.0,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTcxMTkxOTA5M15BMl5BanBnXkFtZTgwODExMDE5NzE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,82,6.0,486,"nm0036776,nm0945958,nm1111124,nm0230669,nm3031605","nm0748429,nm0504327,nm0294440,nm0312076"
251,5354588,The Division: Agent Origins (2016),6.2,Short|Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjk3MzE1NzIyOF5BMl5BanBnXkFtZTgwNTEwMDc3NzE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,31,6.2,1549,"nm2452582,nm2621817",\N
252,5066574,Ali Wong: Baby Cobra (2016),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWZmODIxMDEtZGY1My00OGEyLWE3NTQtN2Y4MTFkMzdlMTc4XkEyXkFqcGdeQXVyNjcwNDI1MDk@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,60,7.5,5065,nm1015063,nm4399227
253,4326444,Julieta (2016),7.1,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjI3ZTdmNjMtMTI5My00M2EyLTg5YmItMDAwODU4ZWYyYjFhXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,99,7.1,26396,nm0000264,"nm0000264,nm0613084"
254,4513674,CafÌ© Society (2016),6.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjk1NjY4NjE5N15BMl5BanBnXkFtZTgwMTU0NDg0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,6.6,65734,nm0000095,nm0000095
255,5168192,"I, Daniel Blake (2016)",7.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NTMzMTk4NV5BMl5BanBnXkFtZTgwNTU5MjE4MDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,100,7.9,47272,"nm0516360,nm8078611",nm0491956
256,2787570,Den allvarsamma leken (2016),6.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODRjOWY0NWItZTkwMy00ZGZiLWFjNjMtMzZlZWVlNDNiNGY0XkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,115,6.3,840,nm0000278,"nm0845464,nm0771054"
257,5462400,Koblic (2016),6.4,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjk0ZGRjOWUtY2NkMC00MWQwLTgyZmQtZGM5YTI1MDFiN2U5XkEyXkFqcGdeQXVyMjMxNTgwMzc@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,92,6.4,1657,nm0096375,"nm0096375,nm1438683"
258,4230706,Kiss Rocks Vegas (2016),8.0,Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5OTQzNDQ0N15BMl5BanBnXkFtZTgwODQ3MDg1MzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,102,7.9,95,nm1202430,\N
259,4034354,Swiss Army Man (2016),7.1,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0OTEyMjM1OF5BMl5BanBnXkFtZTgwMzMzODM4ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,97,7.0,97195,"nm3453283,nm3215397","nm3215397,nm3453283"
260,4906984,Azhar (2016),5.9,Biography|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjdiNjI1NWItZmJiOC00MWVjLThhNmMtMzIyZGU5NjdjMmE0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_UY268_CR10,0,182,268_AL_.jpg",2016,130,5.8,4923,nm3051114,"nm1802449,nm2980183"
261,4769836,The Do-Over (2016),5.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyNDY2NzAxNV5BMl5BanBnXkFtZTgwOTMxMzg2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,108,5.7,35972,nm0109359,"nm0055937,nm2475608"
262,3174376,Before I Wake (2016),6.1,Drama|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM5NDAzNjgzOF5BMl5BanBnXkFtZTgwODA0MTUzMDI@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,97,6.2,35400,nm1093039,"nm1093039,nm3670452"
263,4936450,Bacalaureat (2016),7.6,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxNTAwNzk5MF5BMl5BanBnXkFtZTgwNDY3NTM3MTI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,128,7.3,11041,nm0612816,nm0612816
264,3671052,The Bandit Hound (2016),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDMyMTMzNjAyN15BMl5BanBnXkFtZTgwNjI5NTc2NTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,87,6.3,81,nm0200403,nm7068204
265,4900716,Kapoor & Sons (2016),7.8,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NDk4MTIwNl5BMl5BanBnXkFtZTgwNDEwODI5NzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,132,7.7,20898,nm2439708,"nm2439708,nm2567850"
266,5340882,Zoombies (2016),3.4,Action|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDZiMTU0ZmUtY2U1Ni00MzY3LWI4NjMtNzY4ZDFkYmQ5OGM3XkEyXkFqcGdeQXVyNjUyNjMzMzU@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,87,3.3,2045,nm2450848,nm1797032
267,5275872,Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper (2016),7.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BODY5NDk0MzcwOV5BMl5BanBnXkFtZTgwNTkwMjA1NzE@._V1_UY268_CR41,0,182,268_AL_.jpg",2016,108,7.8,600,nm0305017,nm8459045
268,3922062,Ponto Zero (2016),7.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjliMjVkOTItYmJmOS00Mjc3LWIxNGYtZjYzOTljMWJiYTFjXkEyXkFqcGdeQXVyMjYxMjQ0NTg@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.9,110,nm0332287,nm0332287
269,3949660,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),6.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4NDQ0NTYyMV5BMl5BanBnXkFtZTgwNTIxMjY3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,112,6.0,80029,nm1757777,"nm0032227,nm0625858,nm0481990,nm0247653"
270,1878841,The Darkness (2016),4.3,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxMTg2NjAyMV5BMl5BanBnXkFtZTgwNDE5ODIxODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,4.4,12954,nm0572562,"nm0572562,nm2453858,nm1324960"
271,2452386,The Fundamentals of Caring (2016),7.4,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1Mjc4ODI0NzReQTJeQWpwZ15BbWU4MDQ3MzAwMjkx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,97,7.3,51868,nm0122427,"nm0122427,nm5325195"
272,5724616,Brexit: The Movie (2016),6.3,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BODE1MTY2N2UtZjk5Yi00MzBhLTliNDktZjIzYTdlNzI0OGI0XkEyXkFqcGdeQXVyNjcyMDg2NTM@._V1_UY268_CR99,0,182,268_AL_.jpg",2016,153,5.9,282,nm1942836,nm1942836
273,4843012,Sin Filtro (2016),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNzUyNzUyN15BMl5BanBnXkFtZTgwMTQzNjIzNzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,100,5.6,1826,nm1240647,"nm5733685,nm1240647"
274,3960412,Popstar: Never Stop Never Stopping (2016),6.7,Comedy|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxMzk2ODI4N15BMl5BanBnXkFtZTgwNzgzNzQ5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,87,6.7,49734,"nm1676223,nm1672246","nm1676221,nm1676223,nm1672246"
275,5051278,A Midsummer Night's Dream (2016),6.7,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmMyODdmZTItYmJhYi00NzIwLTg0OTUtOTkzNTFhNzExMTAxXkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,90,6.5,558,nm1256143,"nm0203961,nm0000636"
276,5333110,Zjednoczone stany milosci (2016),6.4,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzIyYTA1M2ItMGRiZC00ZjE5LTljOTctOGI4OTMwODAxMmY4XkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,6.2,1572,nm3814074,nm3814074
277,3780208,Dark Signal (2016),4.2,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGU2MzgzZGItMzI0Yi00MzNkLWEzMjMtNTgzYzk0NGI3YjNiXkEyXkFqcGdeQXVyMzY5MzAxMDc@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,98,4.4,1358,nm1898082,"nm6546947,nm1898082"
278,4083572,Urge (2016),4.2,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5ODAwMTEwNF5BMl5BanBnXkFtZTgwNzcwOTk5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,89,4.8,6954,nm2721926,"nm2361509,nm2721926,nm0821466,nm2371148"
279,3791216,All the Way (2016),7.4,Biography|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzUwMTRmMjYtNjI0ZC00Mzc3LTgyZGQtZTA5OTg5ZmVkZDMxXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,132,7.3,12253,nm0005366,nm0770938
280,5192124,Bo Burnham: Make Happy (2016),8.4,Comedy|Music|Talk-Show,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjg0YmNiZTAtZDI2Yi00MTVhLTk3ZTctM2JiNjQwY2ZhMzg4XkEyXkFqcGdeQXVyMzE1NjI3MjI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,60,8.4,7322,"nm3102998,nm3846239",nm3102998
281,3065204,The Conjuring 2 (2016),7.4,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjU5OWVlN2EtODNlYy00MjhhLWI0MDUtMTA3MmQ5MGMwYTZmXkEyXkFqcGdeQXVyNjE5MTM4MzY@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,134,7.3,208101,nm1490123,"nm0370937,nm0370928,nm1490123,nm0424901"
282,5278596,Weiner (2016),7.6,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxODA4NjE2MV5BMl5BanBnXkFtZTgwOTg4MTc3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,7.6,9286,"nm4361978,nm0825748","nm4361978,nm0825748,nm1492515"
283,4790268,Never Back Down: No Surrender (2016),6.5,Action|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ1MTE3MTMtOWMzOC00ODMyLWJhMWEtMjYwYjA3ZGJiNWZhXkEyXkFqcGdeQXVyMjM5ODMxODc@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,101,6.4,5034,nm0925220,"nm0369675,nm0925220"
284,2674430,Approaching the Unknown (2016),4.8,Drama|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEzMDU3NjQyNTReQTJeQWpwZ15BbWU4MDY2MTk1Nzgx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,4.8,7912,nm5457825,nm5457825
285,3257550,Hard Sell (2016),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWRkNWJjMzctZWVkMi00OGE4LWI5OTItOTZhNjBjMGI5OTEzXkEyXkFqcGdeQXVyMjMyMTg1OTM@._V1_UY268_CR15,0,182,268_AL_.jpg",2016,96,5.6,679,nm4020969,nm4020969
286,1289401,Ghostbusters (2016),5.4,Action|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3OTM4NTM4NV5BMl5BanBnXkFtZTgwOTI3NDc0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,116,5.2,194587,nm0082450,"nm1767754,nm0082450,nm0718645,nm0000101,nm0000601"
287,5463378,A Dragon Arrives! (2016),6.7,Adventure|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmVjODI1MzgtNDYyZC00MmQ2LThlMmYtOTMyMzExZjA4NTcwXkEyXkFqcGdeQXVyMTAyNTQ0MTk@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,105,6.7,1810,nm2155679,nm2155679
288,2554842,Girl in Woods (2016),3.4,Drama|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ3Nzk1OTM1MV5BMl5BanBnXkFtZTcwODcxNDg4OA@@._V1_UY268_CR12,0,182,268_AL_.jpg",2016,87,3.3,453,nm2021453,nm2021453
289,4230700,Complete Unknown (2016),5.4,Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNzY0OTUyMl5BMl5BanBnXkFtZTgwMDM0NTk2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,91,5.4,5395,nm0551358,"nm0551358,nm1217916"
290,3187378,The Asian Connection (2016),3.4,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWQxYWRjNzYtZGNmNS00MDY2LTk3ZDctNTY5MWY2MGE1NmQwXkEyXkFqcGdeQXVyNTk5NTM0MTI@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,90,3.3,1383,nm0957169,"nm1680384,nm0001744,nm0957169"
291,5105736,The Art of Organized Noize (2016),7.2,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BODhkZDU3MzQtNTE1Yi00YTkwLWFhYTUtY2ZjZjM4NTI2ZWE3XkEyXkFqcGdeQXVyMTM4NzA3NQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,99,7.1,414,nm0005061,nm1358020
292,3982118,Adam Green's Aladdin (2016),6.9,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NDA1ODYwNF5BMl5BanBnXkFtZTgwNjc4NTc2NTE@._V1_UY268_CR43,0,182,268_AL_.jpg",2016,82,6.4,171,nm2194534,nm2194534
293,4621872,La pazza gioia (2016),7.4,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM0NzhlNjMtZWEzMS00ZTY0LWIxNjMtMjZlYjdhODBkMTVkXkEyXkFqcGdeQXVyMTQwMjkwNjI@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,116,7.2,7653,nm0899501,"nm0899501,nm0002180"
294,5512872,Be Somebody (2016),6.0,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGQ0ODA2ZjYtYWUxMy00YzNjLWE4OTMtYmYzN2FkODVjMWNmXkEyXkFqcGdeQXVyMTI4MjIwMjQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,5.6,3376,nm2093933,nm0198938
295,1489889,Central Intelligence (2016),6.3,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NzEzNjIwNl5BMl5BanBnXkFtZTgwNzgwMTEzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,107,6.3,147288,nm1098493,"nm0054697,nm2811682,nm1098493"
296,5275892,O.J.: Made in America (2016),9.0,Documentary|Biography|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGNmYmY3OTktMWM1Ni00NTU1LTk0ZjctMDcwYjViMjY0MTIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,467,8.9,15802,nm1554601,\N
297,5480528,"Mother, May I Sleep with Danger? (2016)",4.2,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmEzNDI4NWQtYzljZi00M2VmLWI3YmItZDhmNDljNTI1ZDNiXkEyXkFqcGdeQXVyNjc1NzEzMTg@._V1_UY268_CR10,0,182,268_AL_.jpg",2016,86,4.0,914,nm4182489,"nm4371874,nm0290556"
298,4434004,Udta Punjab (2016),7.9,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWQ0MzY2MzYtMGIzYi00ODdjLWIyMjQtZDM1N2ZjOWRlNzIxXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,148,7.8,24412,nm1322477,"nm2907705,nm1322477"
299,5246328,How to Let Go of the World and Love All the Things Climate Can't Change (2016),7.0,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGExOTQwNmEtZDU5MS00NDM1LWEwOTYtZDI4YzY5ZGI0OTIyXkEyXkFqcGdeQXVyMjcxOTM5MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,127,7.0,340,nm1068198,nm1068198
300,1703957,Genius (2016),6.5,Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNzM3NzY0M15BMl5BanBnXkFtZTgwODMwMjQ1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,104,6.6,16464,nm0334787,"nm0517589,nm1044809"
301,5291862,Internet Famous (2016),3.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzRlMTZmZWYtNzM2MC00MmRlLThkNTAtYTFmMjAxOTBhMWQxXkEyXkFqcGdeQXVyMjIxMDUzMTI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,87,3.5,1031,nm2038422,"nm2038422,nm3475267"
302,5481404,Dead Rising: Endgame (2016),4.7,Action|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NzY2MzgxMF5BMl5BanBnXkFtZTgwMzIxNjE1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,4.7,2456,nm0931426,"nm3939975,nm0274905"
303,4814290,Te3n (2016),7.3,Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE2NDYzNDc1OV5BMl5BanBnXkFtZTgwNTI1ODA4ODE@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,136,7.3,10658,nm4138262,"nm1847867,nm5721489,nm1330994,nm1937760"
304,4196776,Jason Bourne (2016),6.7,Action|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1ODg2OTU1MV5BMl5BanBnXkFtZTgwMzA5OTg2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,123,6.6,197069,nm0339030,"nm0339030,nm0002582,nm0524924"
305,4456850,Adventures in Babysitting (2016),6.1,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmEwOTAwZGUtMDRmMi00Mzg4LWIyY2UtMWIxYzYwNmVhZmMxXkEyXkFqcGdeQXVyNDgwOTMyMTI@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,105,6.0,2533,nm0776271,"nm0667330,nm0799562"
306,4405860,Dead 7 (2016),3.1,Comedy|Horror|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjI4ZGE1N2YtYmI4OS00Nzk1LWJkYzQtYzJlZjlhNzE2ZDIyXkEyXkFqcGdeQXVyNjU3NjgwNjI@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,89,3.1,1162,nm1288396,"nm0141853,nm6881621"
307,4211044,Adult Life Skills (2016),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2Y1NzhkYjAtYjNmYS00NjQyLWI3MDItOGU5NzdiYjc4ZTQyXkEyXkFqcGdeQXVyMDc2OTUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,6.1,2523,nm2074041,nm2074041
308,5662932,Raman Raghav 2.0 (2016),7.3,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MTgxZWYtMzVmMy00NjY0LWJkMjktZWE4OTYyOGI2MTUzXkEyXkFqcGdeQXVyNTE2MzU4OTA@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,133,7.3,11441,nm0440604,"nm3035236,nm0440604"
309,4094724,The Purge: Election Year (2016),6.0,Action|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxNzk2OTQ1OV5BMl5BanBnXkFtZTgwMTI2NjU5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,108,6.0,83924,nm0218621,nm0218621
310,2823054,Mike and Dave Need Wedding Dates (2016),6.0,Adventure|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4NDIxNzI5Nl5BMl5BanBnXkFtZTgwMTg4NTY5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,98,6.0,78025,nm2021516,"nm1157527,nm1895993"
311,3416828,Ice Age: Collision Course (2016),5.7,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMTk2ODc1OV5BMl5BanBnXkFtZTgwMzU4MzgzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,94,5.7,51898,"nm0862211,nm1154886","nm5022110,nm0073850,nm3229505,nm0813289"
312,4786282,Lights Out (2016),6.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1OTkxNDgyMV5BMl5BanBnXkFtZTgwMjEzNTc0ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,81,6.3,106432,nm2497546,"nm2104063,nm2497546"
313,2788732,Pete's Dragon (2016),6.8,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NDYxNzYzOF5BMl5BanBnXkFtZTgwNzU1NzcwODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,102,6.7,51155,nm1108007,"nm1108007,nm2021909,nm0549393,nm0589316,nm0276039"
314,5456798,Mythica: The Iron Crown (2016),5.4,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmY0YjQwOTQtYzYwMy00NDFiLTkwY2UtNjA4YTkwMWI3YmYzXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,93,5.4,1205,nm1439346,"nm1131306,nm1344786"
315,2436682,The Duel (2016),5.7,Drama|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQwMTA2MDEyMl5BMl5BanBnXkFtZTgwNjU1MDY3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,110,5.8,8982,nm0201061,nm3208946
316,4926538,Les Tuche 2 - Le rÌ»ve amÌ©ricain (2016),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTE5ODEwODUtYmE0NS00ODM0LThkYWYtMDlkZTcyOWVkZTA5XkEyXkFqcGdeQXVyNjUxNDYwMjU@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,94,4.9,1259,nm0057842,"nm7893145,nm1132203,nm1132447,nm2382268,nm1122940"
317,4193394,Indignation (2016),6.9,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyNDg4OTYwOF5BMl5BanBnXkFtZTgwOTQ3ODgwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,110,6.7,10898,nm0770005,"nm0744980,nm0770005"
